id,gloss,description,notes,percent_coded,doubleCheck,exclude,meaningSetIx,tooltip,meaningSetMember,exampleContext,ixElicitation,concepticon_id
1,all,,,89.7196261682243,False,False,0,,0,He has cut down all the trees.,901,98
2,and,,,85.3211009174312,False,False,0,,0,I can see a tree and a rock.,902,1577
3,animal,,,89.1089108910891,False,False,0,,0,,903,619
4,ash,,,100.0,False,False,0,"The powdery remains of a fire, not the tree species 'ash'.",0,There was nothing left but ash.,132,646
5,at,,,84.0,False,False,0,,0,He stopped at the rock half way to the village.,904,1461
6,back,,,97.2677595628415,False,False,0,"The noun, part of the human body, not the English adjective or adverb 'back'. ",0,I fell over and now my back hurts.,51,1291
7,bad,,,96.6346153846154,False,False,0,,0,That's a bad idea.,151,1292
8,bark,,,98.7654320987654,False,False,0,The noun for the 'bark' of a tree.  *Not* the verb for the barking of dogs!,0,He tore some bark off the tree.,103,1204
9,because,,,83.6734693877551,False,False,0,,0,,905,1157
10,belly,,,97.5,False,False,0,,0,He punched him in the belly.,47,1251
11,big,,,98.9417989417989,False,False,0,,0,This is a big stone. That is a small stone.,169,1202
12,bird,,,97.3404255319149,False,False,0,,0,What bird does this feather come from?,92,937
13,bite,,,97.6608187134503,False,False,0,"The verb '(to) bite', not the noun for '(a) bite'.",0,The dog bit him.,228,1403
14,black,,,97.752808988764,False,False,0,,0,Charcoal is black.,180,163
15,blood,,,97.6608187134503,False,False,0,,0,Blood is red.,58,946
16,blow,,,90.6432748538012,False,True,0,"The  verb '(to) blow', not the noun for (a) blow from hitting.",0,He blew on the sticks to start the fire.,220,0
17,bone,,,98.1927710843374,False,False,0,,0,He fell and broke a bone.,57,1394
18,chest,,,94.9494949494949,True,False,0,The part of the body between shoulders and stomach.  *Not* specifically the female breast.,0,His wore a medal on his chest.,46,1592
19,breathe,,,99.3975903614458,False,False,0,,0,People can't breathe underwater. ,218,1407
20,burn,,,96.5,True,False,0,"Intransitive verb, not transitive.  ",0,The wood is burning in the fire.,280,2102
21,child,,,87.1134020618557,False,True,0,"Kin term, for offspring;  *not* about young age, non-adult.  Opposite of 'parent', not of 'adult;. ",0,That is their first child.,67,0
22,cloud,,,97.6878612716763,False,False,0,,0,There were white clouds in the blue sky.,109,1489
23,cold,,,100.0,False,False,0,,0,The rocks get hot during the day and cold at night.,157,1287
24,come,,,99.4708994708995,False,False,0,,0,I saw him on the road. I don't know where he was coming from.,184,1446
25,count,,,99.4117647058823,False,False,0,,0,I counted the stones; there were five stones.,240,1420
26,cut,,,96.3730569948187,False,False,0,,0,"I've cut my finger; look, it's bleeding.",272,1432
27,day,,,97.8260869565217,False,False,0,,0,Day and night.,112,1225
28,die,,,97.7653631284916,False,False,0,,0,Everyone dies sooner or later.,214,1494
29,dig,,,94.5054945054945,False,False,0,,0,He is digging in the ground.,292,1418
30,dirty,,,97.3958333333333,False,False,0,,0,This cup is clean and that one is dirty.,166,1230
31,dog,,,99.4413407821229,False,False,0,,0,I would like to own a dog.,79,2009
32,drink,,,98.2658959537572,False,False,0,,0,He drank because he was thirsty.,232,1401
33,dry,,,95.5307262569832,False,False,0,,0,Is it dry or wet?,167,1398
34,dull,,,79.5698924731183,False,False,0,,0,,906,1397
35,dust,,,98.8888888888889,False,False,0,,0,"When the ground is dry, you kick up dust when you walk.",121,2
36,ear,,,100.0,False,False,0,,0,One ear of his was bigger than the other ear. ,35,1247
37,earth,,,97.6076555023923,True,False,0,"The material, not the planet.  Generally the sense of the Classical ‘element’, alongside ‘water’, ‘fire’ and ‘air’.’",0,"As he dug the hole, he threw out the earth.",117,1228
38,eat,,,99.4219653179191,False,False,0,,0,Eat some food and drink some water.,230,1336
39,egg,,,98.7421383647799,False,False,0,,0,Don't drop the egg; it will break!,141,744
40,eye,,,98.2954545454545,False,False,0,,0,She closed one eye.,33,1248
41,fall,,,98.7730061349693,False,False,0,,0,I fell from the tree yesterday and hurt my back.,194,1280
42,far,,,96.551724137931,False,False,0,,0,You can't walk there in one day; it's too far.,303,1406
43,fat,,,84.8958333333333,True,True,0,"Noun, not adjective:  the substance.  'Fat' as opposed to muscle, bone, skin, etc..  *Not* the opposite of 'thin'.",0,Cut the fat off the meat.,140,323
44,father,,,87.8306878306878,False,True,0,,0,Everyone has a father and a mother.,72,1217
45,fear,,,98.9637305699482,True,False,0,,0,"While the dog was here, I was scared.",234,1419
46,feather,,,97.6047904191617,False,False,0,,0,What bird does this feather come from?,84,1201
47,few,,,81.1111111111111,False,False,0,,0,It's a small village. There are few houses. (Eng. There are not many houses.),907,1242
48,fight,,,95.8904109589041,False,False,0,,0,The two men are fighting outside.,254,1423
49,nail,,,98.1927710843374,False,False,0,"Nail of a finger/toe, not for hammering.",0,He had very long nails on his fingers.,45,0
50,fire,,,98.876404494382,False,False,0,,0,"He was cold, so he moved closer to the fire.",130,221
51,fish,,,99.3865030674847,False,False,0,,0,I can see a fish swimming in the water.,91,227
52,five,,,98.8095238095238,False,False,0,,0,Four plus one is five.,5,493
53,float,,,91.6666666666667,False,False,0,,0,The leaf is floating on the river.,908,1574
54,flow,,,88.695652173913,False,False,0,,0,"The river flows, e.g. past the village, to the sea etc.",909,2003
55,flower,,,96.551724137931,False,False,0,"The noun ‘(a) flower’, *not* the verb ‘bloom’.",0,What type of flower is this?,105,239
56,fly_V,,,98.159509202454,False,False,0,The verb ‘(to) fly’.,0,Birds can fly but people cannot.,202,1441
57,fog,,,96.3414634146341,False,False,0,,0,I couldn't see the village because of the fog.,125,249
58,foot,,,98.9130434782609,False,False,0,,0,Her foot is injured so she cannot walk.,55,1301
59,four,,,98.8372093023256,False,False,0,,0,Four plus one is five.,4,1500
60,freeze,,,98.7096774193548,False,False,0,,0,"When water freezes, it turns to ice. ",282,1431
61,fruit,,,98.4042553191489,False,False,0,,0,He picked fruit from the trees.,145,1507
62,full,,,98.8439306358381,False,False,0,,0,An empty pot is easier to carry than a full pot. (WOLD),165,1429
63,give,,,98.2954545454545,False,False,0,,0,She wanted to cut the (insert name of local fruit). He gave her a knife.,252,1447
64,good,,,99.4949494949495,False,False,0,,0,That is a good idea.,150,1035
65,grass,,,98.2352941176471,False,False,0,,0,There is grass growing beside the river.,107,606
66,green,,,98.8439306358381,False,False,0,,0,The grass was fresh and green.,177,1425
67,guts,,,96.3350785340314,False,False,0,,0,He cut open the animal and pulled out its guts.,49,1334
68,hair,,,98.4924623115578,False,False,0,"Hair of the head, not the body.  Of people, not of animals.",0,She pulled him by his hair.,32,1040
69,hand,,,99.4565217391304,False,False,0,,0,He burned his hand.,42,1277
70,he,,,78.0952380952381,False,False,0,,0,,910,1211
71,head,,,97.7900552486188,False,False,0,,0,He has lots of hair on his head.,31,1256
72,hear,,,99.4186046511628,False,False,0,,0,I heard a noise last night.,206,1408
73,heart,,,98.8636363636364,False,False,0,,0,His heart was beating fast.,60,1223
74,heavy,,,97.1751412429379,False,False,0,,0,The rock was very heavy.,164,1210
75,here,,,83.8150289017341,False,True,0,,0,The knife is here.,300,136
76,hit,,,93.9393939393939,False,False,0,"The verb '(to) hit', not the noun for a blow or strike.",0,He hit the ball with the stick.,270,1433
77,hold,,,85.8585858585859,False,False,0,,0,He is holding a stick in his hand.,911,1448
78,horn,,,98.8439306358381,False,False,0,,0,Some animals have horns. Humans do not.,81,1393
79,how,,,83.5294117647059,False,True,0,,0,How do you make fire?,316,1239
80,hunt,,,99.390243902439,False,False,0,"The verb '(to) hunt', not the noun '(a) hunt'.",0,He’s hunting animals in the forest.,286,1435
81,husband,,,81.8840579710145,False,False,0,,0,,64,1200
82,I,,,88.268156424581,False,True,0,*See full meaning description.^See full meaning description.*,0,*See full meaning description.*,319,1209
83,ice,,,100.0,False,False,0,,0,The ice is melting in the sun.,123,617
84,if,,,75.7009345794392,False,False,0,,0,"If she does this, then it will happen.",912,1459
85,in,,,87.7358490566038,False,False,0,,0,The dog is in a basket.,913,1460
86,kill,,,98.9637305699482,False,False,0,,0,They started fighting. He killed him.,256,1417
87,knee,,,99.4082840236686,False,False,0,,0,He put his hand on his knee.,54,1371
88,know,,,99.4565217391304,True,False,0,"Know a fact, *not* a person.  I.e. ‘be aware of’, not ‘be acquainted with’.",0,They know that we’re coming.,236,1410
89,lake,,,97.6331360946746,False,False,0,,0,Her house is beside the lake.,128,624
90,laugh,,,98.7951807228916,False,False,0,,0,"When I saw him, he was laughing.",242,1355
91,leaf,,,98.876404494382,False,False,0,,0,He picked a leaf from the tree.,102,628
92,left,,,98.8095238095238,False,False,0,"The opposite of 'right (hand side)'.  Adjective, not adverb.",0,He is blind in his left eye.,305,244
93,leg,,,99.3939393939394,False,False,0,,0,He fell and broke his leg.,52,1297
94,lie,,,80.1136363636364,True,True,0,"Stative verb, i.e. 'be lying (down).  *Not* the English homonym 'tell untruths'. ",0,She was lying on the ground.,192,1411
95,live,,,97.3118279569892,True,False,0,Verb 'be alive'. *Not* 'dwell' in a place.,0,How many years can people live for?,212,2309
96,liver,,,98.7577639751553,False,False,0,,0,When he died they found that his liver was very swollen.,61,1224
97,long,,,99.4082840236686,False,False,0,,0,This is a long rope; that is a short rope.,158,1203
98,louse,,,96.2264150943396,False,False,0,,0,I picked a louse from his hair.,96,1392
99,man,,,97.7064220183486,False,False,0,"Specifically an adult male, not the (outdated) generic sense of ‘person’ or ‘humankind’.",0,I saw a man and a woman.,63,1554
100,many,,,88.034188034188,False,False,0,,0,We picked many (a lot of) (insert name of local fruit) today.,914,1198
101,meat,,,100.0,False,False,0,,0,What animal does this meat come from?,137,634
102,moon,,,100.0,False,False,0,,0,I saw the moon in the sky.,113,1313
103,mother,,,89.2045454545455,False,True,0,,0,Everyone has a father and a mother.,73,1216
104,mountain,,,98.9583333333333,False,False,0,,0,He started to climb the mountain.,118,639
105,mouth,,,98.8505747126437,False,False,0,,0,He put his fingers in his mouth.,36,674
106,name,,,99.4318181818182,False,False,0,,0,What is your name?,78,1405
107,narrow,,,94.8453608247423,False,False,0,"Of a gap, opposite of ‘wide’.  *Not* of an object, i.e. *not* the opposite of ‘broad, thick’. ",0,"The canyon is wide here, but further down it's narrow.",161,1267
108,near,,,95.4285714285714,False,False,0,"Adverb, not adjective.",0,You can walk there in one day; it's near.,301,1942
109,neck,,,94.9494949494949,False,False,0,,0,He put his hand on his neck.,39,1333
110,new,,,98.8700564971751,False,False,0,,0,He lives in the new house; not in the old house.,154,1231
111,night,,,100.0,False,False,0,,0,Night and day.,114,1233
112,nose,,,98.8304093567251,False,False,0,,0,"While fighting, he hit him on the nose.",34,1221
113,not,,,90.9090909090909,False,True,0,,0,I do not understand.,308,1240
114,old,,,98.4210526315789,False,False,0,"The opposite of ‘new’, not the opposite of ‘young’ (if distinguished).",0,"He lives in the old house, not in the new house.",153,1229
115,one,,,99.4252873563218,False,False,0,,0,One plus one is two.,1,1493
116,other,,,88.1818181818182,False,False,0,,0,He opened one eye and kept the other eye closed.,915,197
117,person,,,97.1830985915493,True,False,0,,0,Only one person at a time can pass through the gate.,62,683
118,play,,,97.5308641975309,True,False,0,"Transitive verb, ‘playing’ a game for amusement.  *Not* ‘playing’ a musical instrument.",0,They’re playing a game outside.,250,1413
119,pull,,,97.752808988764,False,False,0,,0,He was pushing and pulling the furniture around the room.  ,262,1455
120,push,,,96.2162162162162,False,False,0,,0,He was pushing and pulling the furniture around the room.  ,260,1452
121,rain,,,97.1098265895954,False,False,0,,0,I saw him standing in the rain.,126,1253
122,red,,,99.4444444444444,False,False,0,,0,Blood is red.,179,156
123,true,,,89.3203883495146,True,True,0,,0,The story he is telling is true.,176,1657
124,right,,,99.4082840236686,True,False,0,"Opposite of ‘left’.  *Not* right in the sense of ‘correct, accurate’.  The adjective form of right, not the adverb.",0,He is blind in his right eye.,304,1019
125,river,,,96.9543147208122,False,False,0,,0,He lives beside the river.,127,666
126,road,,,86.71875,False,False,0,,0,,916,667
127,root,,,97.6190476190476,False,False,0,,0,You could see some of the roots of the tree above the ground.,104,670
128,rope,,,85.7142857142857,False,False,0,,0,,917,1218
129,rotten,,,95.5555555555556,False,False,0,,0,That fruit is rotten.,152,1728
130,round,,,96.7741935483871,False,False,0,,0,That table is round.,171,1395
131,rub,,,82.1052631578947,False,False,0,,0,He rubbed his belly.,918,1449
132,salt,,,98.2035928143713,False,False,0,,0,She puts too much salt in her food.,139,1274
133,sand,,,99.4047619047619,False,False,0,,0,She let the sand fall through her hands.,120,671
134,say,,,97.5728155339806,False,False,0,,0,She said that she would be late.,246,1458
135,scratch,,,96.4912280701754,False,False,0,,0,She scratched her head.,274,1436
136,sea,,,98.8826815642458,False,False,0,,0,Her house is beside the sea.,129,1474
137,see,,,98.3050847457627,False,False,0,,0,I see him every day on the road.,204,1409
138,seed,,,98.3695652173913,False,False,0,,0,You can eat the seeds of (insert name of local fruit).,106,714
139,sew,,,100.0,False,False,0,,0,He sewed the two pieces of cloth together.,278,1457
140,sharp,,,96.8421052631579,False,False,0,,0,A sharp knife cuts better than a blunt one.,173,1396
141,short,,,100.0,False,False,0,,0,This is a short rope; that is a long rope.,159,1645
142,sing,,,99.4152046783626,False,False,0,,0,I heard him yesterday. He was singing.,248,1261
143,sit,,,97.0588235294118,True,False,0,"Stative verb, ‘be sitting’, *not* change of state ‘sit down’. ",0,He is sitting over there.,190,1416
144,skin,,,98.974358974359,False,False,0,,0,His skin was old and hard.,56,763
145,sky,,,99.4285714285714,False,False,0,,0,There were white clouds in the blue sky.,108,1732
146,sleep,,,98.2658959537572,False,False,0,,0,He is sleeping in the house.,216,1585
